time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-02-02T02:29:10Z,161,0,0,0,0,0,22394484,1467,19248595,0,0,0,0,0,0,2455,0,0,0,0,0,0,0,841,15,0,74,1,6,1241,0,0,0,0,0, ,0,0,0,0,0,0,2455,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,209,16,42,339735568,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2339,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:30:10Z,161,0,0,0,0,0,22401436,1467,19255547,0,0,0,0,0,0,2814,0,0,0,0,0,0,0,840,15,0,73,1,6,1498,0,0,0,0,0, ,0,0,0,0,0,0,2811,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,81,15,49,319342208,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2692,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:31:10Z,161,0,0,0,0,0,22433660,1467,19287771,0,0,0,0,0,0,3088,0,0,0,0,0,0,0,844,15,0,73,1,6,1655,0,0,0,0,0, ,0,0,0,0,0,0,3087,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,151,16,34,324747920,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2949,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:32:10Z,161,0,0,0,0,0,22467492,1467,19321603,0,0,0,0,0,0,2647,0,0,0,0,0,0,0,845,15,0,73,1,6,1231,0,0,0,0,0, ,0,0,0,0,0,0,2647,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,17,33,326574712,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2531,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:33:10Z,161,0,0,0,0,0,22512244,1467,19366355,0,0,0,0,0,0,2914,0,0,0,0,0,0,0,848,15,0,73,1,6,1368,0,0,0,0,0, ,0,0,0,0,0,0,2914,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,161,14,30,333498632,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:34:10Z,161,0,0,0,0,0,22537476,1467,19391587,0,0,0,0,0,0,2799,0,0,0,0,0,0,0,851,15,0,72,1,6,1486,0,0,0,0,0, ,0,0,0,0,0,0,2796,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,79,16,32,334340736,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2651,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:35:10Z,161,0,0,0,0,0,22573308,1467,19427419,0,0,0,0,0,0,2644,0,0,0,0,0,0,0,853,15,0,72,1,6,1138,0,0,0,0,0, ,0,0,0,0,0,0,2644,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,77,17,38,358946744,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2503,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:36:10Z,161,0,0,0,0,0,22607092,1467,19461203,0,0,0,0,0,0,2630,0,0,0,0,0,0,0,854,15,0,72,1,6,1338,0,0,0,0,0, ,0,0,0,0,0,0,2630,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,164,18,37,306210216,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2507,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:37:10Z,161,0,0,0,0,0,22605892,1467,19460003,0,0,0,0,0,0,2744,0,0,0,0,0,0,0,854,15,0,70,1,6,1659,0,0,0,0,0, ,0,0,0,0,0,0,2738,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,18,35,326306744,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,2587,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:38:10Z,161,0,0,0,0,0,22641060,1467,19495171,0,0,0,0,0,0,2859,0,0,0,0,0,0,0,854,15,0,70,1,6,1636,0,0,0,0,0, ,0,0,0,0,0,0,2859,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,166,17,36,341749920,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2740,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:39:10Z,161,0,0,0,0,0,22663772,1467,19517883,0,0,0,0,0,0,2938,0,0,0,0,0,0,0,858,15,0,70,1,6,1716,0,0,0,0,0, ,0,0,0,0,0,0,2937,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,19,46,340721344,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2833,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:40:10Z,161,0,0,0,0,0,22707812,1467,19561923,0,0,0,0,0,0,2522,0,0,0,0,0,0,0,860,15,0,70,1,6,1327,0,0,0,0,0, ,0,0,0,0,0,0,2522,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,166,14,31,317435688,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2376,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:41:10Z,161,0,0,0,0,0,22727052,1467,19581163,0,0,0,0,0,0,2624,0,0,0,0,0,0,0,860,15,0,69,1,6,1509,0,0,0,0,0, ,0,0,0,0,0,0,2621,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,15,36,319565256,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2494,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:42:10Z,161,0,0,0,0,0,22710500,1467,19564611,0,0,0,0,0,0,2541,0,0,0,0,0,0,0,859,15,0,67,1,6,1626,0,0,0,0,0, ,0,0,0,0,0,0,2535,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,12,29,337387800,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,2444,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:43:10Z,161,0,0,0,0,0,22735284,1467,19589395,0,0,0,0,0,0,2181,0,0,0,0,0,0,0,859,15,0,67,1,6,1177,0,0,0,0,0, ,0,0,0,0,0,0,2181,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,12,24,350702048,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2076,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:44:10Z,161,0,0,0,0,0,22768940,1467,19623051,0,0,0,0,0,0,2267,0,0,0,0,0,0,0,862,15,0,67,1,6,1239,0,0,0,0,0, ,0,0,0,0,0,0,2267,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,89,13,38,322394672,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2169,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:45:10Z,161,0,0,0,0,0,22812036,1467,19666147,0,0,0,0,0,0,2445,0,0,0,0,0,0,0,864,15,0,67,1,6,1284,0,0,0,0,0, ,0,0,0,0,0,0,2445,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,189,15,41,343721920,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313,0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:46:10Z,161,0,0,0,0,0,22852596,1467,19706707,0,0,0,0,0,0,2244,0,0,0,0,0,0,0,865,15,0,67,1,6,1150,0,0,0,0,0, ,0,0,0,0,0,0,2244,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,94,15,34,367165768,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2126,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:47:10Z,161,0,0,0,0,0,22885220,1467,19739331,0,0,0,0,0,0,2609,0,0,0,0,0,0,0,866,15,0,67,1,6,1274,0,0,0,0,0, ,0,0,0,0,0,0,2609,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,180,17,35,354069832,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2475,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:48:10Z,161,0,0,0,0,0,22926212,1467,19780323,0,0,0,0,0,0,2561,0,0,0,0,0,0,0,869,15,0,67,1,6,1257,0,0,0,0,0, ,0,0,0,0,0,0,2561,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,82,13,34,356529200,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2440,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:49:10Z,161,0,0,0,0,0,22939228,1467,19793339,0,0,0,0,0,0,2816,0,0,0,0,0,0,0,869,15,0,66,1,6,1595,0,0,0,0,0, ,0,0,0,0,0,0,2813,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,174,14,37,311409832,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2695,0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:50:10Z,161,0,0,0,0,0,22959116,1467,19813227,0,0,0,0,0,0,2368,0,0,0,0,0,0,0,869,15,0,66,1,6,1260,0,0,0,0,0, ,0,0,0,0,0,0,2367,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,50,365702248,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2219,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:51:10Z,161,0,0,0,0,0,23018108,1467,19872219,0,0,0,0,0,0,2677,0,0,0,0,0,0,0,872,15,0,66,1,6,1425,0,0,0,0,0, ,0,0,0,0,0,0,2677,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,162,14,30,328904576,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2521,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:52:10Z,161,0,0,0,0,0,23028428,1467,19882539,0,0,0,0,0,0,2641,0,0,0,0,0,0,0,871,15,0,65,1,6,1355,0,0,0,0,0, ,0,0,0,0,0,0,2638,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,80,18,41,333823920,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2470,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:53:10Z,161,0,0,0,0,0,23057652,1467,19911763,0,0,0,0,0,0,2459,0,0,0,0,0,0,0,872,15,0,65,1,6,1300,0,0,0,0,0, ,0,0,0,0,0,0,2459,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,17,32,359742832,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2356,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:54:10Z,161,0,0,0,0,0,23097412,1467,19951523,0,0,0,0,0,0,2452,0,0,0,0,0,0,0,874,15,0,65,1,6,1299,0,0,0,0,0, ,0,0,0,0,0,0,2452,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,170,15,30,338355776,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2326,0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:55:10Z,161,0,0,0,0,0,23102212,1467,19956323,0,0,0,0,0,0,2597,0,0,0,0,0,0,0,874,15,0,64,1,6,1517,0,0,0,0,0, ,0,0,0,0,0,0,2594,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,91,16,36,352970600,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2488,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:56:10Z,161,0,0,0,0,0,23108612,1467,19962723,0,0,0,0,0,0,2193,0,0,0,0,0,0,0,874,15,0,63,1,6,1178,0,0,0,0,0, ,0,0,0,0,0,0,2190,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,85,16,45,334935848,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2094,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:57:10Z,161,0,0,0,0,0,23115908,1467,19970019,0,0,0,0,0,0,2116,0,0,0,0,0,0,0,873,15,0,62,1,6,1236,0,0,0,0,0, ,0,0,0,0,0,0,2113,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,86,13,37,358661488,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,2033,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02T02:58:10Z,161,0,0,0,0,0,23111708,1467,19965819,0,0,0,0,0,0,2026,0,0,0,0,0,0,0,873,15,0,62,1,6,1011,0,0,0,0,0, ,0,0,0,0,0,0,2025,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612154860117,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,88,12,31,374871248,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,1941,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
