time,Cache:adminBytes,Cache:avgBatchCACHEMODE,Cache:avgBatchCRITICAL,Cache:avgBatchDAEMON,Cache:avgBatchEVICTORTHREAD,Cache:avgBatchMANUAL,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINsEvictedCACHEMODE,Cache:nBINsEvictedCRITICAL,Cache:nBINsEvictedDAEMON,Cache:nBINsEvictedEVICTORTHREAD,Cache:nBINsEvictedMANUAL,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsStripped,Cache:nBatchesCACHEMODE,Cache:nBatchesCRITICAL,Cache:nBatchesDAEMON,Cache:nBatchesEVICTORTHREAD,Cache:nBatchesMANUAL,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictPasses,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesScanned,Cache:nNodesSelected,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsEvictedCACHEMODE,Cache:nUpperINsEvictedCRITICAL,Cache:nUpperINsEvictedDAEMON,Cache:nUpperINsEvictedEVICTORTHREAD,Cache:nUpperINsEvictedMANUAL,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:requiredEvictBytes,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2021-01-30T23:25:46Z,161,0,0,0,0,0,32462364,1467,29316475,0,0,0,0,0,0,12734,0,0,0,0,0,0,0,1594,24,0,141,1,8,5208,0,0,0,0,0, ,0,0,0,0,0,0,12723,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,102,176,315,368381696,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,10424,0,2246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:26:46Z,161,0,0,0,0,0,32844916,1467,29699027,0,0,0,0,0,0,26688,0,0,0,0,0,0,0,1609,24,0,138,1,8,18465,0,0,0,0,0, ,0,0,0,0,0,0,26676,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,244,134,305,384137776,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,24405,0,2225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:27:46Z,161,0,0,0,0,0,33237492,1467,30091603,0,0,0,0,0,0,21077,0,0,0,0,0,0,0,1629,24,0,135,1,8,13728,0,0,0,0,0, ,0,0,0,0,0,0,21066,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,613,131,312,325714904,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,18923,0,2093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:28:46Z,161,0,0,0,0,0,33724988,1467,30579099,0,0,0,0,0,0,11059,0,0,0,0,0,0,0,1659,25,0,135,1,8,2975,0,0,0,0,0, ,0,0,0,0,0,0,11058,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,206,526616928,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,8599,0,2426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:29:46Z,161,0,0,0,0,0,34721708,1467,31575819,0,0,0,0,0,0,26075,0,0,0,0,0,0,0,1715,25,0,133,1,8,8931,0,0,0,0,0, ,0,0,0,0,0,0,26068,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,299,892809344,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,20688,0,5303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:30:46Z,161,0,0,0,0,0,35321748,1467,32175859,0,0,0,0,0,0,17792,0,0,0,0,0,0,0,1752,26,0,130,1,8,7280,0,0,0,0,0, ,0,0,0,0,0,0,17783,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,164,786186888,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,14477,0,3241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:31:46Z,161,0,0,0,0,0,36168940,1467,33023051,0,0,0,0,0,0,19823,0,0,0,0,0,0,0,1796,26,0,128,1,8,6069,0,0,0,0,0, ,0,0,0,0,0,0,19816,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,137,18,119,639542592,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,15484,0,4269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:32:46Z,161,0,0,0,0,0,36751964,1467,33606075,0,0,0,0,0,0,18241,0,0,0,0,0,0,0,1822,26,0,127,1,8,7646,0,0,0,0,0, ,0,0,0,0,0,0,18236,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,249,555640120,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,14927,0,3270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:33:46Z,161,0,0,0,0,0,37191676,1467,34045787,0,0,0,0,0,0,12583,0,0,0,0,0,0,0,1848,26,0,125,1,8,4542,0,0,0,0,0, ,0,0,0,0,0,0,12575,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,292,522078240,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,10083,0,2446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:34:46Z,161,0,0,0,0,0,37808044,1467,34662155,0,0,0,0,0,0,19795,0,0,0,0,0,0,0,1883,27,0,122,1,8,8848,0,0,0,0,0, ,0,0,0,0,0,0,19784,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,584,75,330,564860392,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,16415,0,3304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:35:46Z,161,0,0,0,0,0,38537436,1467,35391547,0,0,0,0,0,0,19669,0,0,0,0,0,0,0,1920,27,0,121,1,8,7201,0,0,0,0,0, ,0,0,0,0,0,0,19665,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,347,130,303,403122008,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,16167,0,3450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:36:46Z,161,0,0,0,0,0,39233748,1467,36087859,0,0,0,0,0,0,19904,0,0,0,0,0,0,0,1959,27,0,119,1,8,6769,0,0,0,0,0, ,0,0,0,0,0,0,19894,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,157,135,312,392213320,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,16130,0,3701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:37:46Z,161,0,0,0,0,0,40000588,1467,36854699,0,0,0,0,0,0,17450,0,0,0,0,0,0,0,2006,28,0,116,1,8,5229,0,0,0,0,0, ,0,0,0,0,0,0,17440,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,164,112,308,509103216,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,13677,0,3689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:38:46Z,161,0,0,0,0,0,40614772,1467,37468883,0,0,0,0,0,0,13752,0,0,0,0,0,0,0,2041,29,0,112,1,8,4211,0,0,0,0,0, ,0,0,0,0,0,0,13739,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,133,140,306,516721928,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,250,0,10,0,500,0,0,0,0,0,0,0,0,0,0,10618,0,3053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:39:46Z,161,0,0,0,0,0,41240908,1467,38095019,0,0,0,0,0,0,14410,0,0,0,0,0,0,0,2080,29,0,111,1,8,4104,0,0,0,0,0, ,0,0,0,0,0,0,14406,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,170,327,519447624,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,11172,0,3184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:40:46Z,161,0,0,0,0,0,41854036,1467,38708147,0,0,0,0,0,0,19244,0,0,0,0,0,0,0,2108,30,0,107,1,8,7712,0,0,0,0,0, ,0,0,0,0,0,0,19229,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,292,157,344,457906464,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,15646,0,3516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:41:46Z,161,0,0,0,0,0,42935540,1467,39789651,0,0,0,0,0,0,30989,0,0,0,0,0,0,0,2168,31,0,106,1,8,13236,0,0,0,0,0, ,0,0,0,0,0,0,30985,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,154,174,358,512521464,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,25581,0,5333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:42:46Z,161,0,0,0,0,0,45671228,1467,42525339,0,0,0,0,0,0,59442,0,0,0,0,0,0,0,2307,32,0,102,1,8,20096,0,0,0,0,0, ,0,0,0,0,0,0,59424,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,290,127,313,500828616,3,0,0,0,0,0,0,0,0,0,0,2,0,4,0,400,0,16,0,800,0,0,0,0,0,0,0,0,0,0,46775,0,12464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:43:46Z,161,0,0,0,0,0,46701524,1467,43555635,0,0,0,0,0,0,40442,0,0,0,0,0,0,0,2365,32,0,99,1,8,22829,0,0,0,0,0, ,0,0,0,0,0,0,40433,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,258,124,314,529632288,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,35301,0,5050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:44:46Z,161,0,0,0,0,0,47430524,1467,44284635,0,0,0,0,0,0,23492,0,0,0,0,0,0,0,2403,32,0,97,1,8,9926,0,0,0,0,0, ,0,0,0,0,0,0,23484,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202,110,302,491321472,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,19454,0,3970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:45:46Z,161,0,0,0,0,0,48316004,1467,45170115,0,0,0,0,0,0,17461,0,0,0,0,0,0,0,2452,32,0,94,1,8,2943,0,0,0,0,0, ,0,0,0,0,0,0,17458,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,161,114,299,570976184,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,12784,0,4605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:46:46Z,161,0,0,0,0,0,48768420,1467,45622531,0,0,0,0,0,0,12022,0,0,0,0,0,0,0,2480,32,0,92,1,8,4324,0,0,0,0,0, ,0,0,0,0,0,0,12014,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,158,110,255,508081096,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,9726,0,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:47:46Z,161,0,0,0,0,0,49373828,1467,46227939,0,0,0,0,0,0,14935,0,0,0,0,0,0,0,2506,32,0,92,1,8,5794,0,0,0,0,0, ,0,0,0,0,0,0,14935,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246,156,337,486526568,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12406,0,2503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:48:46Z,161,0,0,0,0,0,49896436,1467,46750547,0,0,0,0,0,0,12658,0,0,0,0,0,0,0,2538,33,0,91,1,7,3355,0,0,0,0,0, ,0,0,0,0,0,0,12654,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,309,614986904,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,9918,0,2693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:49:46Z,161,0,0,0,0,0,50423036,1467,47277147,0,0,0,0,0,0,16440,0,0,0,0,0,0,0,2569,34,0,90,1,7,6606,0,0,0,0,0, ,0,0,0,0,0,0,16435,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,330,119,290,562180200,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,13593,0,2797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:50:46Z,161,0,0,0,0,0,50723524,1467,47577635,0,0,0,0,0,0,9870,0,0,0,0,0,0,0,2581,35,0,87,1,7,4263,0,0,0,0,0, ,0,0,0,0,0,0,9859,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,452,140,302,538448624,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,200,0,8,0,400,0,0,0,0,0,0,0,0,0,0,8130,0,1689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:51:46Z,161,0,0,0,0,0,51340188,1467,48194299,0,0,0,0,0,0,16742,0,0,0,0,0,0,0,2616,36,0,86,1,7,5988,0,0,0,0,0, ,0,0,0,0,0,0,16738,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,279,580216896,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100,0,4,0,200,0,0,0,0,0,0,0,0,0,0,13599,0,3093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:52:46Z,161,0,0,0,0,0,51862988,1467,48717099,0,0,0,0,0,0,15998,0,0,0,0,0,0,0,2652,36,0,84,1,7,6262,0,0,0,0,0, ,0,0,0,0,0,0,15991,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,259,131,290,576614544,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,150,0,6,0,300,0,0,0,0,0,0,0,0,0,0,13367,0,2569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:53:46Z,161,0,0,0,0,0,52477956,1467,49332067,0,0,0,0,0,0,15023,0,0,0,0,0,0,0,2689,37,0,80,1,7,4478,0,0,0,0,0, ,0,0,0,0,0,0,15009,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,165,147,305,570139336,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,300,0,12,0,600,0,0,0,0,0,0,0,0,0,0,11694,0,3240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-30T23:54:46Z,161,0,0,0,0,0,53047084,1467,49901195,0,0,0,0,0,0,15768,0,0,0,0,0,0,0,2718,37,0,80,1,7,4128,0,0,0,0,0, ,0,0,0,0,0,0,15767,0,0,0,943,1,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1612035418188,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,169,178,351,482733128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,2,0,100,0,0,0,0,0,0,0,0,0,0,12543,0,3192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
